,GCC,ACC,ASP,h,diam,g,d,cl,b,PR
0,0.015541519639834961,0.21164149391862885,3.5790861869349904,433.04226279223013,9,0.6239495375010886,0.003057614211124094,0.2561328408888205,0.0014697715204288594,0.0006389776357827455
1,0.023032629558541268,0.007223647942210816,2.2416666666666667,1.2569305832778874,4,0.8087408684996471,0.00043676517360308236,0.0007753556451843609,7.979893251846539e-07,0.0006653359946772925
2,0.06666666666666667,0.002081887578070784,1.6,0.14018043025676613,2,0.9368815380265763,0.00010409437890353921,9.263848958505436e-05,2.8131443607627758e-08,0.0006939625260236279
3,0.0,0.0,1.0,0.01305293691080493,1,0.9869470630891951,9.472378019452055e-06,9.472378019452055e-06,0.0,0.000725163161711417
4,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0007593014426727704
5,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.000796812749004004
6,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0008382229673092882
7,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0008841732979664159
8,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0009354536950421093
9,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.000993048659384321
10,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0010582010582010847
11,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.001132502831257097
12,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0012180267965895485
13,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0013175230566534676
14,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0014347202295552626
15,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0015748031496063198
16,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0017452006980802639
17,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.00195694716242658
18,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.002227171492204867
19,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0025839793281653488
